,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
40,㑋,人廿田,wmag,qiong2,qiong,ㄑㄩㄥˊ,qs,qs,qs,qs,qs,qh,rq,,rq,
41,㑌,人尸一土,wagg,kuang1|wang1,kuang|wang,ㄎㄨㄤ|ㄨㄤ,krg|wh,krg|wh,kd|wh,kd|wh,kt|wh,kg|ws,rw,,rk,
42,㑍,人手木,wfs|wfsy,lei4,lei,ㄌㄟˋ,lw,lz,lz,lz,lq,lk,rl,,rl,
43,㑎,人女女山,wvmh,nao3,nao,ㄋㄠˇ,nc,nk,nk,nk,nk,nq,ru,,ru,
44,㑏,人十木戈,wpfy,zhu4,zhu,ㄓㄨˋ,vu,vu,vu,vu,au,uu,rc,,ru,
45,㑐,人卜一火,whiy,shu1,shu,ㄕㄨ,uu,uu,uu,uu,vu,iu,,,,
46,㑔,人一月人,wdmy,xu3,xu,ㄒㄩˇ,xu,xu,xu,xu,xu,xu,ry,,ry,
47,㑗,人竹難竹,wtm|wtmt,shen1,shen,ㄕㄣ,uf,uf,uf,uf,vf,iw,ru,,ru,
48,㑘,人戈廿,waa|waah,jie4,jie,ㄐㄧㄝˋ,jp,jx,jx,jx,jx,jd,rc,,rj,
49,㑙,人尸十山,wbnn,die2,die,ㄉㄧㄝˊ,dp,dx,dx,dx,dx,dd,rv,,rv,
50,㑚,人尸手中,wngb,nuo2,nuo,ㄋㄨㄛˊ,no,no,no,no,no,no,re,,rn,
51,㑛,人木中,wskg,su4,su,ㄙㄨˋ,su,su,su,su,su,su,ru,,ru,
52,㑜,人手竹中,wrrh,yi4|chi4,yi|chi,ㄧˋ|ㄔˋ,yi|ii,yi|ii,yi|ii,yi|ii,yi|ei,yi|ai,rj,,rv,
53,㑝,人一土廿,wga|wgah,long4,long,ㄌㄨㄥˋ,ls,ls,ls,ls,ls,lh,rc,,rn,
54,㑞,人火廿,woa|woah,ying4,ying,ㄧㄥˋ,yk,y;,yy,y;,yy,y;,rc,,rv,
55,㑟,人人一金,wrw|wrwy,beng3,beng,ㄅㄥˇ,bg,bg,bg,bg,bg,bt,rb,,rb,
56,㑣,人木木,wssy,lan2,lan,ㄌㄢˊ,lj,lj,lj,lj,lj,lr,rm,,rl,
57,㑤,人廿田,wal|walg,miao2,miao,ㄇㄧㄠˊ,mn,mc,mc,mc,mz,mb,rt,,rm,
58,㑥,人日心竹,wjqr,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,rw,,ry,
59,㑦,人戈尸大,wynd,li4,li,ㄌㄧˋ,li,li,li,li,li,li,rq,,rl,
60,㑧,人竹木木,wtb|wtbg,ji4,ji,ㄐㄧˋ,ji,ji,ji,ji,ji,ji,rz,,rj,
61,㑨,人口人大,wkt|wktd,yu3,yu,ㄩˇ,yu,yu,yu,yu,yu,yu,ru,,ru,
62,㑩,人田中弓,wlqy,luo2,luo,ㄌㄨㄛˊ,lo,lo,lo,lo,lo,lo,rx,,rl,
63,㑪,人卜大中,wyjg,chai2,chai,ㄔㄞˊ,id,il,il,il,el,ap,ro,,rj,
64,㑮,人月十十,wpl|wplh,hun2,hun,ㄏㄨㄣˊ,hy,hp,hp,hp,hn,hm,ri,,rj,
65,㑯,人一月金,wdmy,xu3,xu,ㄒㄩˇ,xu,xu,xu,xu,xu,xu,ry,,ry,
66,㑰,人女弓人,wxey,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,ru,,rh,
67,㑱,人弓竹木,wcns,rao3,rao,ㄖㄠˇ,rc,rk,rk,rk,rk,rq,rm,,rr,
68,㑳,人心山山,wqbt,zhou4|zhu1,zhou|zhu,ㄓㄡˋ|ㄓㄨ,vz|vu,vb|vu,vb|vu,vb|vu,ab|au,uz|uu,rc,,ri,
69,㑵,人大人大,wut|wutd,han4,han,ㄏㄢˋ,hj,hj,hj,hj,hj,hr,ru,,rj,
70,㑶,人人弓木,wroy,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,rm,,rq,
71,㑷,人戈月心,wcex,tai4,tai,ㄊㄞˋ,td,tl,tl,tl,tl,tp,rb,,rn,
72,㑸,人十口口,wdsk,yao2,yao,ㄧㄠˊ,yc,yk,yk,yk,yk,yq,rk,,rk,
73,㑹,人一田日,wgmj,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,ro,,ro,
74,㑺,人人土尸,wwyb,jun4,jun,ㄐㄩㄣˋ,jy,jp,jp,jp,jn,jm,rn,,rj,
75,㑻,人十心山,wpnm,ma4,ma,ㄇㄚˋ,ma,ma,ma,ma,ma,ma,ru,,rm,
76,㑼,人田竹口,wlt|wltk,lve4,lve,ㄌㄩㄝˋ,lt,lt,lt,lt,lm,ln,,,,
77,㑽,人火月土,wipf,tang2,tang,ㄊㄤˊ,th,th,th,th,th,ts,rt,,rt,
78,㑾,人月卜口,wqyg,yao2,yao,ㄧㄠˊ,yc,yk,yk,yk,yk,yq,rk,,ry,
79,㑿,人女女木,wvjs,zhao4,zhao,ㄓㄠˋ,vc,vk,vk,vk,ak,uq,rg,,ri,
80,㒀,人卜金月,wyud,zhai1|zha3,zhai|zha,ㄓㄞ|ㄓㄚˇ,vd|va,vl|va,vl|va,vl|va,al|aa,up|ua,rg,,rd,
81,㒁,人田土十,wlf|wlff,yu3,yu,ㄩˇ,yu,yu,yu,yu,yu,yu,rg,,ry,
82,㒂,人廿十日,wafj,zhuo2,zhuo,ㄓㄨㄛˊ,vo,vo,vo,vo,ao,uo,ro,,rv,
83,㒃,人戈心金,wafy,er4,er,ㄦˋ,er,or,er,or,or,oj,rb,,re,
84,㒄,人月大火,wqdo,ran3,ran,ㄖㄢˇ,rj,rj,rj,rj,rj,rr,rh,,rr,
85,㒅,人卜弓女,wyq|wyqe,qi3,qi,ㄑㄧˇ,qi,qi,qi,qi,qi,qi,rx,,ri,
86,㒆,人人口一,wwgn,chi4,chi,ㄔˋ,ii,ii,ii,ii,ei,ai,rx,,rh,
87,㒇,人人廿火,wtgo,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,rh,,rw,
88,㒈,人一十大|人弓十大,wnbt,han4,han,ㄏㄢˋ,hj,hj,hj,hj,hj,hr,rw,,rg,
89,㒉,人火月木,wips,tang3,tang,ㄊㄤˇ,th,th,th,th,th,ts,rm,,rt,
90,㒊,人尸戈一,wvyh,se4,se,ㄙㄜˋ,se,se,se,se,se,se,rv,,rs,
91,㒋,人廿金中,wdwr,si1,si,ㄙ,si,si,si,si,si,si,,,,
92,㒌,人火火弓,woow,qiong2,qiong,ㄑㄩㄥˊ,qs,qs,qs,qs,qs,qh,rj,,rq,
93,㒍,人戈戈火,wcci,lei2,lei,ㄌㄟˊ,lw,lz,lz,lz,lq,lk,rx,,rl,
94,㒎,人一大卜,wgdd,sa4,sa,ㄙㄚˋ,sa,sa,sa,sa,sa,sa,rf,,rz,
95,㒑,人尸水土,waiy,kui3|hui4,kui|hui,ㄎㄨㄟˇ|ㄏㄨㄟˋ,kv|hv,kv|hv,kv|hv,kv|hv,km|hm,kn|hn,rv,,rh,
96,㒒,人廿金木,wou|wouf,pu2,pu,ㄆㄨˊ,pu,pu,pu,pu,pu,pu,rw,,ry,
97,㒓,人卜土手,wfup,ta4,ta,ㄊㄚˋ,ta,ta,ta,ta,ta,ta,ry,,rd,
98,㒔,人田中戈,wlq|wlqj,shu2|du2|tu4,shu|du|tu,ㄕㄨˊ|ㄉㄨˊ|ㄊㄨˋ,uu|du|tu,uu|du|tu,uu|du|tu,uu|du|tu,vu|du|tu,iu|du|tu,ri,,ru,
99,㒕,人卜女土,wyxy,yang1,yang,ㄧㄤ,yh,yh,yh,yh,yh,ys,,,,
100,㒖,人廿田月,wajy,ou3,ou,ㄡˇ,ou,ob,ou,ob,ob,oz,rd,,rw,
101,㒗,人廿月土,waff,tai2,tai,ㄊㄞˊ,td,tl,tl,tl,tl,tp,rt,,rt,
102,㒙,人女火月,wxr|wxrh,mian2,mian,ㄇㄧㄢˊ,mm,mm,mm,mm,mw,mf,rj,,rm,
103,㒚,人月一心,wea|wean,yin4|wen3,yin|wen,ㄧㄣˋ|ㄨㄣˇ,yb|wf,yn|wf,yn|wf,yn|wf,yc|wf,yy|ww,rx,,ry,
104,㒛,人尸一土,wnwy,diao4,diao,ㄉㄧㄠˋ,dn,dc,dc,dc,dz,db,rv,,rv,
105,㒜,人竹難金,wegw,yu3,yu,ㄩˇ,yu,yu,yu,yu,yu,yu,rb,,ry,
106,㒝,人廿田戈,walw,mie4|wa4,mie|wa,ㄇㄧㄝˋ|ㄨㄚˋ,mp|wa,mx|wa,mx|wa,mx|wa,mx|wa,md|wa,rd,,rm,
107,㒞,人山人尸,wmwn,jun4,jun,ㄐㄩㄣˋ,jy,jp,jp,jp,jn,jm,rk,,rs,
108,㒟,人卜尸女,wyce,niao3,niao,ㄋㄧㄠˇ,nn,nc,nc,nc,nz,nb,rm,,rn,
109,㒠,人卜水一,whq|whqg,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,rj,,rj,
110,㒡,人月山火,weti,you2,you,ㄧㄡˊ,yz,yb,yb,yb,yb,yz,rx,,ry,
111,㒤,人尸十十,wbbb,che4,che,ㄔㄜˋ,ie,ie,ie,ie,ee,ae,re,,rn,
112,㒥,人山十廿,wmdu,feng1,feng,ㄈㄥ,fg,fg,fg,fg,fg,ft,rb,,rf,
113,㒦,人田田土,wllf,lei3|lei4,lei,ㄌㄟˇ|ㄌㄟˋ,lw,lz,lz,lz,lq,lk,rt,,rl,
114,㒧,人卜月土,wyry,li4,li,ㄌㄧˋ,li,li,li,li,li,li,rv,,rl,
115,㒩,人女人戈,wxe|wxej,luo3,luo,ㄌㄨㄛˇ,lo,lo,lo,lo,lo,lo,ri,,rl,
116,㒫,一卜一山,ghf|ghfq,ji4,ji,ㄐㄧˋ,ji,ji,ji,ji,ji,ji,ee,,iw|ey,
117,㒰,人一,tya|tyaf,quan2,quan,ㄑㄩㄢˊ,qr,qr,qr,qr,qp,ql,rg,,rg,
118,㒲,人日,tyj|tyjf,cai2,cai,ㄘㄞˊ,cd,cl,cl,cl,cl,cp,ro,,ro,
119,㒳,月中人人,mhty,liang3,liang,ㄌㄧㄤˇ,ll,ld,ld,ld,lt,lg,kr,,kr,
120,㒴,人山山,tybm,gu3,gu,ㄍㄨˇ,gu,gu,gu,gu,gu,gu,ri,,ri,
121,㒵,竹日金,rwu,mao4,mao,ㄇㄠˋ,mc,mk,mk,mk,mk,mq,bb,,bb,
122,㒷,月人一金,mwgw,gua3,gua,ㄍㄨㄚˇ,gx,gw,gw,gw,gd,gx,kb,,kb|by,
123,㒸,廿心竹人,ueu,sui4,sui,ㄙㄨㄟˋ,sv,sv,sv,sv,sm,sn,bu,,bu,
124,㒻,日月山山,jhq|jhqb,mao4,mao,ㄇㄠˋ,mc,mk,mk,mk,mk,mq,oj,,mj|oj,
125,㒼,廿中月人,amhy,man2,man,ㄇㄢˊ,mj,mj,mj,mj,mj,mr,cr,,cr,
126,㒽,日火手山,jugb,quan1,quan,ㄑㄩㄢ,qr,qr,qr,qr,qp,ql,,,,
127,㒾,日卜尸木,jytb,shi4,shi,ㄕˋ,ui,ui,ui,ui,vi,ii,oy,,mu|ou,
128,㒿,日卜月土,jyry,li2,li,ㄌㄧˊ,li,li,li,li,li,li,ov,,ml|ol,
129,㓁,月金,pwu,wang3,wang,ㄨㄤˇ,wh,wh,wh,wh,wh,ws,be,,br,
130,㓂,月一山女,pfqv,kou4,kou,ㄎㄡˋ,kz,kb,kb,kb,kb,kz,bn,,bn,
131,㓃,月卜口心,pyta,du4,du,ㄉㄨˋ,du,du,du,du,du,du,bq,,bt,
132,㓄,戈竹中月山,cccq,zhen4,zhen,ㄓㄣˋ,vf,vf,vf,vf,af,uw,se,,cy,
133,㓅,戈一一弓,ush,ting1,ting,ㄊㄧㄥ,tk,t;,ty,t;,ty,t;,,,,
134,㓈,戈一一口,udg,bing4,bing,ㄅㄧㄥˋ,bk,b;,by,b;,by,b;,du,,du,
135,㓉,戈一竹十口,utdg,huo4,huo,ㄏㄨㄛˋ,ho,ho,ho,ho,ho,ho,du,,du,
136,㓊,戈一月一口,umgk,dong4,dong,ㄉㄨㄥˋ,ds,ds,ds,ds,ds,dh,dk,,dt,
137,㓋,戈一廿金,uawy,gong4,gong,ㄍㄨㄥˋ,gs,gs,gs,gs,gs,gh,dg,,dg,
138,㓌,戈一人一土,uwgg,cheng1,cheng,ㄔㄥ,ig,ig,ig,ig,eg,at,,,,
139,㓎,戈一尸一水,uvp|uvpc,qin1|qin4|qin3,qin,ㄑㄧㄣ|ㄑㄧㄣˋ|ㄑㄧㄣˇ,qb,qn,qn,qn,qc,qy,dy,,dj,
140,㓏,戈一月金口,umw|umwk,jiong3,jiong,ㄐㄩㄥˇ,js,js,js,js,js,jh,dk,,dj,
141,㓐,戈一土金土,ufwf,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,dt,,dl,
142,㓑,戈一土廿十,ufu|ufuf,xing4,xing,ㄒㄧㄥˋ,xk,x;,xy,x;,xy,x;,dg,,dx,
143,㓓,戈一十月十,ufm|ufmf,nan2,nan,ㄋㄢˊ,nj,nj,nj,nj,nj,nr,dg,,dn,
144,㓔,戈一竹竹戈,utm|utmf,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,dc,,du,
145,㓖,戈一田廿十,ujag,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,df,,db,
146,㓗,戈一手竹火,udhi,jie2,jie,ㄐㄧㄝˊ,jp,jx,jx,jx,jx,jd,dx,,dj,
147,㓘,竹弓一月土|竹弓一弓戈,wgqy,su4,su,ㄙㄨˋ,su,su,su,su,su,su,jy,,jy,
148,㓚,一中弓,ajh,gong1,gong,ㄍㄨㄥ,gs,gs,gs,gs,gs,gh,,,,
149,㓜,女戈尸竹,xvt,you4,you,ㄧㄡˋ,yz,yb,yb,yb,yb,yz,yd,,dy,
150,㓝,廿廿中弓,fjjh,xing2,xing,ㄒㄧㄥˊ,xk,x;,xy,x;,xy,x;,jd,,dj,
151,㓞,手十尸竹,dhvt,qia4,qia,ㄑㄧㄚˋ,qx,qw,qw,qw,qd,qx,fd,,df,
152,㓟,木水中弓,bjh,pi2,pi,ㄆㄧˊ,pi,pi,pi,pi,pi,pi,pd,,dp,
153,㓠,卜口中弓,hkj|hkjh,dian4|dian3,dian,ㄉㄧㄢˋ|ㄉㄧㄢˇ,dm,dm,dm,dm,dw,df,vd,,dv,
154,㓡,人山中弓,tfbj,fu3|gua1,fu|gua,ㄈㄨˇ|ㄍㄨㄚ,fu|gx,fu|gw,fu|gw,fu|gw,fu|gd,fu|gx,fd,,df,
155,㓢,竹口中弓,tkj|tkjh,luo4,luo,ㄌㄨㄛˋ,lo,lo,lo,lo,lo,lo,wd,,dg,
156,㓣,人口中弓,wgkj,qia4|ge1,qia|ge,ㄑㄧㄚˋ|ㄍㄜ,qx|ge,qw|ge,qw|ge,qw|ge,qd|ge,qx|ge,rd,,dh,
157,㓤,土口中弓,fkj|fkjh,qia4,qia,ㄑㄧㄚˋ,qx,qw,qw,qw,qd,qx,td,,dj,
158,㓥,火尸中弓,ivj|ivjh,tang1,tang,ㄊㄤ,th,th,th,th,th,ts,,,,
159,㓦,一日中弓,djjh,bai1,bai,ㄅㄞ,bd,bl,bl,bl,bl,bp,bd,,db,
160,㓧,人口中弓,wynj,gan1,gan,ㄍㄢ,gj,gj,gj,gj,gj,gr,rd,,dh,
161,㓨,大人中弓,dwwj,ci2,ci,ㄘˊ,ci,ci,ci,ci,ci,ci,dd,,dj,
162,㓩,弓月中弓,qejh,xuan1|jie1,xuan|jie,ㄒㄩㄢ|ㄐㄧㄝ,xr|jp,xr|jx,xr|jx,xr|jx,xp|jx,xl|jd,,,,
163,㓪,戈戈尸竹|戈女尸竹,yvv|yvvt,lang3,lang,ㄌㄤˇ,lh,lh,lh,lh,lh,ls,ld,,dd|ld,
164,㓭,日女中弓,jqwj,she2,she,ㄕㄜˊ,ue,ue,ue,ue,ve,ie,od,,dh,
165,㓮,月口中弓,mfkj,diao1,diao,ㄉㄧㄠ,dn,dc,dc,dc,dz,db,,,,
166,㓯,女田中弓,vlj|vljh,li2,li,ㄌㄧˊ,li,li,li,li,li,li,vd,,dz,
167,㓰,一山中弓,gmb|gmbj,hua4,hua,ㄏㄨㄚˋ,hx,hw,hw,hw,hd,hx,ad,,dh,
168,㓱,人弓中弓,wgej,tou2|shu1,tou|shu,ㄊㄡˊ|ㄕㄨ,tz|uu,tb|uu,tb|uu,tb|uu,tb|vu,tz|iu,rd,,dy,
169,㓲,戈月中弓,ynmj,pian1,pian,ㄆㄧㄢ,pm,pm,pm,pm,pw,pf,hd,,db,
170,㓳,日人中弓,jghj,di1,di,ㄉㄧ,di,di,di,di,di,di,,,,
171,㓴,一大中弓,dmjj,ruan3,ruan,ㄖㄨㄢˇ,rr,rr,rr,rr,rp,rl,ed,,dr,
172,㓵,口尸中弓,kkfj,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,kd,,de,
173,㓶,手大中弓,dhvj,qie4,qie,ㄑㄧㄝˋ,qp,qx,qx,qx,qx,qd,fd,,dq,
174,㓷,竹木中弓,thsj,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,zd,,dg,
175,㓸,口一中弓,anfj,zhuo1|dou1,zhuo|dou,ㄓㄨㄛ|ㄉㄡ,vo|dz,vo|db,vo|db,vo|db,ao|db,uo|dz,yd,,dd,
176,㓹,一火中弓,dooj,rui4|cui4|ji4,rui|cui|ji,ㄖㄨㄟˋ|ㄘㄨㄟˋ|ㄐㄧˋ,rv|cv|ji,rv|cv|ji,rv|cv|ji,rv|cv|ji,rm|cm|ji,rn|cn|ji,id,,di,
177,㓺,卜大中弓,hyj|hyjh,jian1|qian2,jian|qian,ㄐㄧㄢ|ㄑㄧㄢˊ,jm|qm,jm|qm,jm|qm,jm|qm,jw|qw,jf|qf,hd,,dq,
178,㓼,木水中弓,swij,chi4,chi,ㄔˋ,ii,ii,ii,ii,ei,ai,md,,dq,
179,㓽,山火中弓,mpfj,chong2,chong,ㄔㄨㄥˊ,is,is,is,is,es,ah,ud,,di,
180,㓾,尸手中弓,nitj,xi1|chi2,xi|chi,ㄒㄧ|ㄔˊ,xi|ii,xi|ii,xi|ii,xi|ii,xi|ei,xi|ai,ud,,dx,
181,㔀,日火中弓,jyij,lve4,lve,ㄌㄩㄝˋ,lt,lt,lt,lt,lm,ln,od,,dj,
182,㔁,弓廿中弓,wgkj,deng1,deng,ㄉㄥ,dg,dg,dg,dg,dg,dt,,,,
183,㔂,火手中弓,oqgj,lin2,lin,ㄌㄧㄣˊ,lb,ln,ln,ln,lc,ly,md,,dl,
184,㔃,女山尸竹,xqcv,jue2|xue1,jue|xue,ㄐㄩㄝˊ|ㄒㄩㄝ,jt|xt,jt|xt,jt|xt,jt|xt,jm|xm,jn|xn,sd,,dj,
185,㔄,一木中弓,soj|sojh,su4,su,ㄙㄨˋ,su,su,su,su,su,su,xd,,ds,
186,㔅,中難中弓,vfjj,xiao4,xiao,ㄒㄧㄠˋ,xn,xc,xc,xc,xz,xb,yd,,ds,
187,㔆,一日中弓,aqaj,zan4,zan,ㄗㄢˋ,zj,zj,zj,zj,zj,zr,wd,,dc,
188,㔉,尸月中弓,ntkj,zhu3,zhu,ㄓㄨˇ,vu,vu,vu,vu,au,uu,ud,,du,
189,㔊,卜一中弓,ylkj,zhan3|dan3,zhan|dan,ㄓㄢˇ|ㄉㄢˇ,vj|dj,vj|dj,vj|dj,vj|dj,aj|dj,ur|dr,wd,,dd,
190,㔋,尸廿中弓,ahnj,jian1|lan2,jian|lan,ㄐㄧㄢ|ㄌㄢˊ,jm|lj,jm|lj,jm|lj,jm|lj,jw|lj,jf|lr,id,,dj,
191,㔌,尸人中弓,bcij,zou4|cou3,zou|cou,ㄗㄡˋ|ㄘㄡˇ,zz|cz,zb|cb,zb|cb,zb|cb,zb|cb,zz|cz,ed,,dj,
192,㔍,竹廿中弓,thaj,chua1|zha2,chua|zha,ㄔㄨㄚ|ㄓㄚˊ,ix|va,iw|va,iw|va,iw|va,ed|aa,ax|ua,vd,,ds,
193,㔎,山十尸竹,bttv,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,cd,,dx,
194,㔏,一口中弓,dddj,li4|luo3,li|luo,ㄌㄧˋ|ㄌㄨㄛˇ,li|lo,li|lo,li|lo,li|lo,li|lo,li|lo,ud,,dl,
195,㔑,廿十尸竹,atnv,chi4,chi,ㄔˋ,ii,ii,ii,ii,ei,ai,cd,,dx,
196,㔒,山月中弓,mwyj,xi2,xi,ㄒㄧˊ,xi,xi,xi,xi,xi,xi,ud,,ds,
197,㔓,竹十大尸,tfet,jian3,jian,ㄐㄧㄢˇ,jm,jm,jm,jm,jw,jf,ql,,lq,
198,㔕,人弓大尸,ret,ji2,ji,ㄐㄧˊ,ji,ji,ji,ji,ji,ji,ql,,lq|lr,
199,㔗,中弓大尸,xje|xjet,fei4|bei4|fu2,fei|bei|fu,ㄈㄟˋ|ㄅㄟˋ|ㄈㄨˊ,fw|bw|fu,fz|bz|fu,fz|bz|fu,fz|bz|fu,fq|bq|fu,fk|bk|fu,fl,,lf,
200,㔘,山山大尸,bme|bmet,chu4,chu,ㄔㄨˋ,iu,iu,iu,iu,eu,au,il,,li,
201,㔙,廿廿大尸,uae|uaet,beng1,beng,ㄅㄥ,bg,bg,bg,bg,bg,bt,bl,,lb,
202,㔚,竹口大尸,tdet,jie2,jie,ㄐㄧㄝˊ,jp,jx,jx,jx,jx,jd,ul,,lu,
203,㔜,月木大尸,ebet,ba2,ba,ㄅㄚˊ,ba,ba,ba,ba,ba,ba,vl,,lf,
204,㔝,一月大尸,gmh|gmhe,liang3|liang2,liang,ㄌㄧㄤˇ|ㄌㄧㄤˊ,ll,ld,ld,ld,lt,lg,ll,,ll,
205,㔞,竹心大尸,tfue,kuai4,kuai,ㄎㄨㄞˋ,kk,ky,ky,ky,kc,ky,ql,,lg,
206,㔠,日女大尸,jqwe,xia1|he2,xia|he,ㄒㄧㄚ|ㄏㄜˊ,xx|he,xw|he,xw|he,xw|he,xd|he,xx|he,ol,,lh,
